property_id,price
2cd372392fda500e6526695b,422297376
a05ef49ad8b2d6c466ac7412,859806464
9f50ed2b7e40847ffd877f4b,757385984
c00083aa30ba7d953361674f,470574944
50857161c59b991304f5c55c,544298752
3676f63aa0ab23ca7cd344b7,355866528
3710ec95af4702c45f165279,574786048
16db516a238934a730ced1e8,579744512
d450dd622183c7cc43a20d70,450404064
ba84fbef80c8a82895ec599d,1018073344
ee85a12b8f764bc15164dc7a,585163584
0038a3b703f4ec779bbcfe6b,477678144
aa643acab634ee591a2a43ce,560899392
d6438814f4ff3853bf6cdb13,515703744
a37522af63bbed2f4d10900e,1198537472
0b715ccd3b3e01444b855857,336067040
fbdb9caee4455e99259cf921,280883392
b3c02569b8fb721934f51c52,439247584
c07e2ef0bed4be12e41c783e,514797184
1b4e4016cb766bfadea42f73,582509248
ecf4e968c925cf8322f8a0bd,364587008
6cc0e6bfd30ed93fca2bb217,388636960
3e7f514983daa92e49a7c87a,427673952
97a22807207cdfb341d5c50c,471485984
3f9e95762d2f2056e9716039,527060320
255c5b92d71a00c3a73b9aa8,472188704
58d24ab99d74ae4c449c90ba,584865408
51d1df6e1f28c40dc9074b74,949789312
16261339c3a99635717fcda8,650996224
1475cdbbac4aa486266e439f,561839744
2a9974fe07b1e4427e386e06,795391040
cf76689ebaa20c70d9db4d51,842107136
f9379319f992cbadc43b9189,779600896
62313cfe4272d263173e1ea9,822398400
b2c62bb0cf8d210dc4635653,916998208
5d2fd288d33283826210cb90,1017115456
3454ab4ad567d2d22d990fec,594457920
58be66aeab226c35330d57d5,682527360
315ea6fbd6b3261cae7fb900,760107840
6930d8e260fafaa5c317dc82,499679520
0fa99fd0e8cebb71a3bb0871,330157280
fba946e4ceea37176170835b,497000320
b53d4d8d0bd4a0ae84fbc22e,289349248
8bb1a2ecc997779d1addf12c,379612576
6dd97377cbc262b07ea2eb99,343986336
5c50853824c890a5a7f0cd70,395095328
4c3865a97f5877090e7a9649,429376160
a3cb2a035f98276076f2d848,532200608
40d04ff9c405cccfc82ed5a5,421335104
22caf82aae904c79057fcb3b,504149888
eaf87358d89af17c3e004c21,650305152
9ab5ef2c5650c4bd05248990,582509248
d96e3063ce77ab1235e2ba26,482379232
665d62a8019b27bf5ce6e6b4,474136640
56234f11aae98489ae00a8d3,605523712
76a5158e1a5c1f9fae8ee882,523659488
d974970034de145d469d09c5,468649792
7b5db1e4f4f47b4bf7c827ee,262778928
73ff6ce99ba5dd8cfab0faed,518098208
e1cecc8f17883ba6e2723826,510929664
857870b1412b84f0f19ed751,450404064
d89dff35fa1944191aa9ed98,689919168
86b89233e0176e034ae3cb7b,753663552
dd3d529f3745159d9e7746b2,630745856
af10ec1529a63d0bc10b056d,974714176
a2645174e4e15c49331f576a,872586688
311dcf366691c44243b7b89c,706867072
4cbc74a93e33f7b4812e1a7c,589102080
6e0140e1d667cecd155c6e23,660067904
dba6308e2358f30b7ec33f59,974714176
761ba98d35074faee3594dbc,779600896
b961220d34be930fada80887,584865408
c9c3973bb37b5c688a7c0157,778792256
79a0bffec81b17d606a606f5,872586688
135f6f92c4ec95847e8840eb,559590016
05858b1e4445f56f22e1f4bb,825153920
623b7d96c0fa09e50148aa7b,1016289216
e61e5d3288f02b904d3b1e38,861558016
0d173e7afc8f8babbef6ae97,888327744
7635a792e5002ab99ceef583,580676736
4da93e7126354a474d435a4a,830375424
a4c71322f79dbbbedab3191a,567220224
57ef53ecf8b709ddc05aceec,584865408
65c3e09ee6f1ef0500ca4316,990108224
74d0b6e87c2045f95fd493c4,974186624
4a3d0390e005fa5b4c9403f4,896558784
a3aac701ae444b6d91b7bb0f,722181632
4afa3a1b63c076123e7a5279,955433728
c97adfa6f5ad3e3db6b80edd,1144134656
58cdc29143b85386c76bedbd,999897344
1f81176d8a0c61a7177c6c2b,1051948544
1c2e69465c75fb3af2d57351,999897344
7a10ffd970cc822108ce7cf0,852543680
3bfccc757ef82ff2774f2db9,1025552512
3c753ecb3a4f8ce43077a6c1,1130270336
100e9e2623cb0fc52fb08813,1021542848
90a269d52e47c1705f9b6cf0,1148477312
34f4df9fce2ec05633d0cbd1,559813248
1e4fd826fc8693b17f6efc3b,1010447680
efd9d848677015f13688453b,289185248
07cd866c871333283ecb2d23,750435200
76a307d6b36b8a51115e91b2,457513696
080969c751cb94822aeeb755,275495040
1e37fb708b70b6b5e8fb5cd2,531645632
4e47d2c8ccf9929ad9c84544,456013280
3c877a0fbe08cda958ff8f46,589594304
ae59a0d6441697841d86cfcb,390231648
2fdb80ee4f9a35663e92b3b2,623551808
3a513410a390c75fc14b0b3b,452917664
0616401503f2ebc05af7ce4f,400356032
98b973c8597d5805f87dd074,645463680
7063abb555d919d5300af3aa,775222912
88c4b21ecffe12cb6c408a6c,574786048
75a4421cced1111492d00298,366284352
0482cd89d767b3b7de976c3a,499203232
bda9e5d8048acbbe5a9d49ea,491828992
2152ed6b2b2eaf16ec272cb6,378131648
9bf2e0c1bc82010e92da2540,650093952
110af3c21ecdf156898c7c0d,846555648
2790ead3eba9370f00024472,560899392
9b06c7cebd33cd26cd6cc089,1198537472
fbb89795386c14f5088fccdc,911819072
e8a3d9d6134ae8d631791e52,1018442240
5c535b7d92e34c0fe4b66891,770284800
d88544e4e85add30aa795ce6,444947776
01b78983d268b52137e5ac1b,422946816
25414034e50ca33fcdcda4cf,553774080
2212e0125cb7f75390020951,617200896
a4d5ea1b907e98be72b5c49b,503718432
2df90c0a3e2b9138fe276a75,738785920
c520b7e8de3796450ce49a30,397162688
35114fa32397272437e67a54,432931712
bb5726ac16b4ade709151159,395994496
b4dc6733589bb35444b74c55,644250752
3b0b0bb06d95c5ea1aed2d95,523165632
fb7bd85c05cd74d945d22de0,464649952
6396667677a878ff61e1b536,550809920
47b5804ba1a998c3e7544092,599477824
ad4d91ed26c1fd5702b94064,737211776
2b802261b8bd839aa0b04b16,911819072
0bf9fe130da23aea7142bb7a,894072448
90511f2411d4a37a7224b995,608268288
1355fdce5b97bb36da15734e,964406720
775a6affce535c5a19ea5f30,706872832
e36d70d72c2758d7fef242df,569111104
2fde05df6a3aa9f57385e6a7,390231648
5e0100ae728e347eedce5b14,975251456
a636ffa140f80412f003734d,706867072
74746d24b9bd86e23338bcd9,661571392
99c539fecb3bc233288ff905,552785728
44760087930212643641eeb4,1136472320
2c5d940b5ef2276f1fac1ca5,704783040
b26f22f1fd5a991ecd1e07f8,783701568
1ffafa78622c45ea4127ce82,608268288
32a555016892e7a74d231545,725378496
8d06037db08d0754bb67da4f,710320960
80255211d99c72e343b32798,1105300480
070062cd1c769f3be9255af1,1136472320
0451f65828e628c2220df77f,830595328
d96f6225db81dbf3d1a0e9bd,311871904
b1527eec2e6709dc51e03f9e,1081884800
5464fe43eded098294d634ba,608268288
ea37ad89fbe4159940586718,459722784
4057a676e7012fd37af9c3b1,274048480
51273a81121232e7f30cfd1e,497999360
3cfd9ba5c6993718c0c532ff,374737184
8567e677b30c410df80004c9,579582080
7a34bcd9f86f5036b526c3f4,457513696
3dda25226646e1e91f4c948d,457513696
a2529027db6b525e365e7be0,538325440
c6115d5e908e04e67915a581,593696832
8d0ae601094562744c8dba4f,586613312
55209683056fe2f9faef7fc8,533500320
e840095310907e82a159d683,457513696
278fcdbf16e3064ba42c6785,719755840
74af10afa02e7724eeeef108,605550528
b763f71e8a5bdeecf0f3f0e5,411817600
5472d536d1b6b731537bb67e,422833600
995ba6d1fd63d5160fb18e71,846096192
f424ca724e7df1c37ed78aa9,778212352
c2aa451b62293042b7244fff,597107712
d4ca9506161d3f4bb3ca57fa,379930592
799862427c1f335eadedf4e8,244135968
1f3b3bd08063993c23586c93,482379232
817422f4c278ff27a22b05d7,497927296
db9798a3f9ac287754f3ae01,715698368
7ead45d1f505649429904307,637417664
ac7ab254166442188c6c5c25,776084928
67250a8950aebdbc67f7fbfa,858903872
641f4319c315cbb74872b8ac,478172448
710b0541a025b1b6a5a80c41,348997440
a10f459124248ef30f290cad,526424128
1aac53220223d0d823e70d0f,445235520
9d0ae0c4dc11d8c6d94e545e,546371904
be685d2954b8c7337ec94942,638063872
e43151473292e4e98f121f63,468455104
e04fab3d74d14be3b8dd2c8c,580078656
c77509a6eb6665bb8eb07d95,672660608
9753470e033b35407a2eca2d,451589792
825f57ad0527d4abf41cffc9,753050944
0d8074979d302868c2534262,886975744
15a3e60c7a5d55243057d7df,482098400
6de06f867a28393a9e95c7d4,411114528
4d418d0079828e244dbaff5a,541150400
2de93fc191360ae22b0402dd,421335104
86792949f2e6a347208cbffd,531645632
6d8a0768adedcc1070d28390,817516480
459963742bbaadbd9db97723,706555520
235b10cad7233d579a966948,589977344
4443407341bec8b7b0af40b4,911819072
d7047492f4c53a0cdbde60e5,922647680
5541cbe23acd6ffd4aa0d939,591558464
1d0853f825cc0aec6f5544cb,936437568
f016623361c6ccc5163e79d5,991034880
d280fed64d1c23ac9d79ce20,752747520
7e86f11cd63ff6c8a3c12fe2,935212608
9d7f161ee660b1bcb54574b1,1148477312
a0722c5527c6d3cd5cac9477,1136472320
278a2cd98528eb1341a6b685,447297536
b755f88ff3907bbe2a417e07,764404672
2bb55b0a92d62454867bb158,962911680
960c9349b6ef9b747ebe5829,1048437888
2c8352c418097f82a50d9bbf,1136014848
47d7ba800f164f397fcafa9d,571485888
610061a0e67aea7d222f08cf,1039158848
a33de2559b5f56d1b3cfce08,510771104
f020fef57e9069e4dea2d71f,1022270464
883f095dd3f7e972d7dd3c2b,417075872
b0b784bfe2d3c1b3b1320613,605550528
1ea66dd4a72d93f5967be730,505298176
90b04117887941ac898a67a8,312772864
022357a3d48ea87d58ffb46e,279269920
292224fa68b0303a90063801,527175552
6cf924390dd3ed4454403887,314384608
555a293dbc104e00f182fe34,465325344
e13ef02a57d35f71a4fe6121,310878208
c82929467d22589ec62c0475,420182944
18a74c9a49ad381aee5e02de,540607680
da40d46cb91d9e59fe12e6ba,479811296
6320f26d77fcd56675db6b97,811223104
3307731f3bc518012912f1b3,782051456
ba94572d1e050bb92522f112,539640512
6e0d6bcb01e99fc4959d3f7f,440261664
dc3cbbb2fa00043d02958219,696357504
495aa774f4db66db6df30e93,571616192
6ba298925ffad32daae55385,688800896
8df5099d856c7f9de43990ab,677794240
93c5c5d9d1e99824178be9ff,709851456
ffbce3ccf241890ec95104e4,253151216
2c03c38782e365e68b32d6bf,402084832
7734421098413f27fae86fef,761733952
2b50969f1faab80655bb9104,449677824
025a98586386211b1519f9be,481116448
6013b8c04f7b9fbc74ef1ec4,519865920
11075db1cf9899c8640e1b90,414961440
61ba09084039a467410aeadb,652047808
eb2880c2433c4b2500fd40ef,561935872
f7f8607535159c82dbfc6c14,539640512
35c7a7c0ace36f4b95423c4c,474136640
c71123c31d02408cdaa74daa,600329024
dd8aa138623604829d56ac2c,440261664
cb94eee5ecfc75d0fd5ba6e5,395095328
ae6bfb4eb4770f2266e3b961,402084832
573ea1962372999346590c0f,1148263552
9f7204b4bb3ffb8591e3164d,888531520
a4410bebf9843297fe32d63c,559813248
2afd9dd680803e3c12d5242b,702009216
a7618c242fd918ed894304b5,607724992
5ebc5cc2c1488f681cd119f2,702150912
cd53a991573ecb5c53f47986,893371456
75ecbc0c0e8e76bb8d734f60,829910208
47c2934aaa5934c68dcb9e51,924988096
386ad1ba1cada9649f3415c0,891186112
9ca0839c9c294674e86eb691,898271616
bdbaafd11259af6300321a89,661989056
2e41ceccc918145dbe7de0be,657599232
11df35a3fbcef34e47747e38,793803584
b0bcb64f2f2ba69cc712e0ae,629853120
bce0a4447db2d54d36661011,565876736
ef7ba10407cd74590ea3fff3,779600896
a743dc3903eaf3576046ef3d,715698368
b3d072ebd7908688d908d350,772528192
a48abdedbe3d132276dbe403,925209408
c6b7e739125907c86a8997d3,692730240
813d9415d9abca46ad4d92f0,913814656
c631f8920a2fd1160f6b15cc,772978432
16194707d4e85fe332411bd4,869857728
31e241881acaceb02ef915d2,796467712
a3f1214ea44063ad10956fca,825046592
ab086fddcb949e3dc0ed9b5d,702080320
ec4df02b32d90c019125d108,936437568
09eb808ca3859318d6328db8,793803584
f520fd12dd3ed32ba78d357b,817966720
0a2f7379cd1bed7d2d2d5a01,946046592
30652905d3eacda34ff61a9e,608268288
0509650d34981639b9c64a22,591558464
77cd6b199ee485314bc74626,567517248
10c836c2e566dfe9edcf3d8e,998338304
e109ccb29c02c9b35b789c90,845891584
2d60a221b478264cab9816f7,823314496
d34c48ffe935cec3358b2247,795286720
9cbed1ed72b444c22d8c1614,734867200
735c3aff4c151dbc32f9a76b,1119796480
a4b6ceedaf89cff74a292ab5,779648640
052957f95b6e7b41bc625009,912872064
33a61cda27fadacce0d1aa7b,679789888
6c3bc8c58ce67b8bb9f5894f,1037409216
1988513503246248b80c7f17,974728320
57c29184563b31f5f752c5c1,993695296
bc6a7d4ceee8bbff9ac5eda8,863567040
f1b7ae24195b4414e6d6a001,993695296
e7b3ec90b47c9e6009ca8a75,845891584
39b62c6fca161b80bc6726c4,935277760
55163359d7cd910861059389,1161496448
df35908d6ae2847dfc73cf9f,1186796928
ac822dd448e04e9f8dd1721d,775003840
7e86148f53beefced6e0f3e4,531843328
6eff15cd6372aeaab2e665d8,557284608
0a1af9bb571b90233856289a,464649952
b3cc5930a3cb26e35a45e09a,451102528
0c12f73305bc7d72bdbd9789,413478432
ac048209de77cae737d60545,514797184
9239fafbffc066dff0811302,205512928
8e0ba427ea909cb7943929b0,523773472
b3c99f30b16fa80cdb4f213c,584652480
d1dc16c82942902c668a5c9b,894287552
5cfc9e48ab90da0f4e98a7ae,655462912
9abad9f79352ed42d1a9f099,337352800
dedeafb60b4a39950e7a984d,337352800
74cca5cd08c4bbf5d0404d74,638270720
b6aa1cb0187c4a1715517fca,337352800
e22bad460ec1bc991f14bfbc,545348800
594d46a91315527995cbd807,729959488
2c0b4c8269cbe25a4e85e049,470434656
1014d3a98e886e1a7358e29f,467593024
73d6bb3d6ae08921a6117f5d,374737184
de3b619a7c80549db6ab16af,513755296
da34d6cd832009e428d2b467,318499456
104722434c2deed04a901aa0,318499456
cee66eef685e4764b9553a02,518098208
58b40969f1b73182cb6d30db,518098208
964e9c3f87176e761484543e,623883584
19487167081a9b0dd09d7975,673364800
7d8e345c9b16d0fd69f848ea,850678272
7d4ba999100c8e694fd820cf,774557120
c6b157e7a6ca08d04ec4de4f,459901664
84ec2d5245cfa146dab05065,666792896
c844a386941b86a3d4c0312a,385835936
0648aae13097ac649fe714b9,852852992
34f220a8ee1f24bcc5790364,364386208
d12eda0ba04f846d73cd7acf,712946752
c12904320223ddd043f39c63,355866528
8bce0097d22b34a804b502bb,462377376
ec1171cac1eee089be6f427d,510929664
5d85d77a06d0f0324d15d162,846555648
0349908483ce628a0a5fc164,568959296
d74da3bb780515b1273d741c,911819072
64cb8fc8412c9247a5c243ce,1018442240
3a53919313bd750f2b1af906,1081884800
91d265ffaa6b407e9747b15b,945160192
1db1d1b76e09197dd915a8f1,1271747456
6645a3080e5d10779672d139,875727232
3ff6e77706eae698f86eec29,784013760
4670d21fa84e40184f03d5de,373161024
ee8bad3fdc93f7fb79c9cbd8,650496064
b624f0438025478c9f66fec2,930414144
37dba4927e327d3a4a0c1d36,486199872
8d16b1bdea35630a3b09b192,467593024
d54a4c353cebf18d452be515,309620864
c402811ade75f5e3dee73ac3,451034848
dd926903e87d691a0f15dba3,536509184
cb01687abe09df6838e1b224,501181920
6ad3e1a47d1055b55d14e091,613920832
b8d50a94e8166e471fd8282b,556375232
a77d82703468f2f9e8f2ea0e,668373568
5d2be469f69f31090769efe3,817906560
c4e8559ee733a551649a5dcf,587728704
5996fc90f923d6e8527097ae,690774656
32d5772adbcc785ecbc2c55f,510197632
5f088237d263c37e78264bba,421335104
799afa0396b9f268f239db51,329320800
bd23b1463f0936d2ced5fc67,673466752
8f35a5d800d98481d7a8b6a4,458062336
371b5ecf08973fc6e6849d14,540607680
fa70a55dd0e2053a1b566de1,504764384
584364cece0bc4d17f0e7fac,467610176
cd968f8973a267790a38f2f2,377387840
c46b122728ef4c9ae8be444f,620444608
4056182cbd8c12cd87ad9e84,470001792
6ac747618b6ca674e86cd275,453244896
afb02897c700dbac941ba8b1,531645632
198cd3f4e9be65b83f01ceea,724336000
c92bdf97d7f0a9a12c024406,506001856
e00e5934d1941490834c3145,728747712
5b139fdb19ff722a846d71f0,911819072
8b554961129384797391d1ae,893637632
854e27be18fb8f24fd433eb7,737211776
241d9f8599ce6cadac1d6609,660942400
b85b37ae83ef95baa03752f9,988925824
5b3ba9e56e24e08e1f81e220,342135232
58c6518f9d2d0526d31e7566,314384608
38a1e2050dcab9b4c70c5e83,503934400
da94e4a5fdebe3ae7bb1adcc,537408320
49fb2771ea6c1e8950cc9a57,542629824
f2b67c40a560af8729bc6072,439553440
13fc2dd1cd32d9cfa457a5b1,546380480
b6ebc3b8408793f5058cbb90,753012288
75ce506dcb994b10497e6816,577328640
6dbfb281abaa9a6956c080d7,379923072
af67a68803a18663e4b03eb1,374490304
a9c212f77a048ddc33ecebba,377471552
df89fa06e32e90b0b6c2014e,537150912
f20a7f264a8285a75dacdc1d,784008832
61a363a73f3c93aa1775c4ff,851209984
d8c1f7303b205fbaba2890b9,280883392
70962daad7cd15ee8af564fa,676309568
087caf4bce7b0a3fe3c47dc6,382359488
5d2200b04fde91f830478aa4,431092224
821eabfeef3dcc622fbcbfc4,271434144
3d722d960b860b4bee79ae2f,497845216
4d3d887d2236c2f897f3bbd4,487810240
7fcbcd9e274b75a157cf5d5e,487915616
88ea2d2d7cb6d641df3ad76d,865216512
c06088db17767866b7f4ba7d,846555648
e4a9626b1107b9397d0067aa,668683264
82abb1fb693f34877bf1327e,896440576
3279efb86571efde18eeebef,400356032
afca7b219d52b22522abd00c,404192864
7712f963ee37e91abb7342e7,439838464
2a2f455525c8e0bd709db91a,752481344
833ded72a8cc9c0d606a7a74,772990848
f3bf0be37be6292ba0a8736b,618481792
c06c8b6425e3a7c2d7481e42,289349248
27d4f17375f76219b446c092,257577008
9b7de95ec90da0dc8cff7011,477452672
8fdc9f203c3de5d486de7ba0,582509248
ebf2d540aff82f1aadf95f9b,417075872
51c48d17e774d6cd84f4c355,561270144
5c1d1ee26cbde5b766cb4ca1,708024000
2d26b8360f1da9a677670fcd,795391040
ce1b06502cb0c5d9846cff9a,503216512
3186cd0a3125adf3b25587aa,584865408
f839de5370a225ff993f5b2e,571752704
2900dcf3f944a7fcb33aff36,743790272
3f54091296f773f5a1bb240b,811630720
499f6f4997474415f0bd596f,917040576
110539d2ac34e5180e3fd95b,667178304
dccbc668caff517f649cadbb,843543488
823c9c7abf2d00140766a2bb,1010655616
94af5eccfe170cbe7d428184,578370368
dd21457e18f07d7a927c0104,374737184
5219cb469fff40cd9606bad9,475540000
5a83bd697db5076016c0671e,416494048
2a1edfd6cf74573521ed74a1,576076544
40aad45bb7a980c9c5e1884e,584865408
a315b497dd8e80464bf0480b,609442560
7095d576a0b963eb340d8fdf,518098208
9d6288cfead77d622f5f5b95,800372096
4caf356c110a50c6c94f3eab,704783040
23101b0002252f3d4b3e1d5e,850684032
8d1f7b0cfde7e496e7bfe972,786884800
28e572584fea1555e2a517ed,597337344
6666ab486afcbc162fb560c6,832889216
b0978c973ec3291e950185c1,832146112
d6cfd3ddca2a59f0b6999d77,727525376
a77f5c03a98636d90f50e11a,1039664256
e6387696767d20cfa4918ca9,584372800
1dc0fe5bcea9d08874871326,388636960
ccdf0abddccb1a670f31c2f2,753171392
3ba769d65f02217656e0f5b5,584865408
628b3b56449724e7d945351b,880524992
b47713520859d58efa95bb06,872586688
e6c6625db90e519f9dcf1b23,520472576
3e1a1b2a518d3ca2fe3950b4,688800896
24849579dc9ba7fef1b24396,510929664
6103571d9525ded3c09668c6,418497152
a678e89692df9b14da9f19b2,482379232
47bed52dee0d311ae0016b08,543556224
36c0d26b83e575a500a6c30c,422297376
34447730b60ad12f4775894d,1022408064
aec1778ae3b5e60cac280b79,925209408
d95f38f5d1293c74ac52e823,1022408064
5dedb7b64b6ad0b514de2bfb,780058304
60c71a98253b5550d773a529,584372800
099ee1a7c91105ef46b5e7e8,585300160
b56533bb19eefcb244e69470,926220864
62f46b8989bee43db86ff589,225949152
4d485ae48974213b1594c905,733057216
c627c6287efaeb6fd9049312,450404064
976945e68af6a66f6fb0850d,462377376
93e443a5b3864d52765e6484,898813632
6ef9ce7a53ba3bd892e21f1b,365421504
6f3041147f930cd6cd4fae05,498053984
3917b95a3d05a5e58c117f68,208558096
d61ccfd4239026feb484cc93,504765504
b443781523fa0b5be4ad7739,855485760
6f0fcd78c473e4e04fd411c8,610271872
7f134c92e20aa9c6f084edc1,570200064
75075631f0fd84fb0ff49417,894586816
eae4243c274735d616c6b9bb,1087367680
25d233d2779009affadf5e91,689919168
1990717d8c7aa8e732bb1165,837221824
71b99de83d83dd970b00f07f,892000128
243ab5db6e47f3536d04d312,787138240
61cb98125f43429f7f93c898,911819072
6ed772640e5a311cbfd17c31,397705376
d9f0b4c92bdc9476f50638ed,432931712
796eb5ae3ca5b63c9fbb240a,740391360
e6f3eee9f5048005f24f0943,737211776
291ff191bb029742387a72a3,536530176
829bde7f8716daf76f65ffab,750022720
110a2f124bad0f9381edce7d,869885824
76b719681617ff7f28d33df3,779042112
eaa6d58e226904e9993b3493,454680160
af3e3a83257eb507b96b2a1f,650996224
43969367322e86c68b51c2fa,342135232
50fe589dea73e764b7735938,395902336
13c9960a03a1c446aa5515cd,422297376
e7834f52ebad3d3cd00d069b,539077248
fae37ecd6046e53ea121b1c6,708597760
8a0d2f8860a90322d6c3b61f,444396448
008c7a02d158f3b17ee8e015,521221120
3ea6e8da2cb0bf83872dfd8c,512955936
9b184e58842bcb14dd42103b,628021056
43eeb2567c61bfbb059fcd4e,686825216
ac7f6087e19c2d3502368fac,295380896
73494d52196ef9838b1be34a,650496064
112d996c4c0662bd13af3ea0,884471488
8c3a02c9ca043cf0f322ba84,544791232
a757ba01a02acbdee50462b6,766326080
64e3401f22d18b573ff0504a,657599232
acd7394afcee30e084844c63,629557248
35255f80583ffbd504250554,703044928
370a0d0da794efd58cab251d,778625088
cdb5f8327360c750469cee74,796467712
dbffe8f46b3d9da2e57c97fc,875727232
25b1ada57fd1e5c88d939c71,631529088
05f79195e285c126125d258c,743001600
62c017eac96743cfbb61e86b,539520320
3ca7f183cc0b303e5d455309,886714688
a3dbd504524f980ac5325150,900406400
5703df84eef7ca9bec5bde45,930414144
513aa9c91c245ee4be31507c,757010112
d41d07d1aa700278cb81ff30,471802944
207e39d9cc4402edd48864d5,457513696
7134b03f54b10f282ac34fcd,821065920
6d860c215908949c4ba1c536,477603840
f35f884365b1bf6fb303d7b5,294716512
4f480aae78aa068901ee9468,400356032
39a12600317b58457f68b5b8,457005120
5f0c7a6b4f46203648a0bacc,350891040
d01f6c0b2b338289e9fe3768,482952576
613ad83abcebf6598f0079ab,516151168
effc32659ff9bf30faffb3db,516151168
73fbb3e6b22b957ba6b7557c,628021056
6c8c5e22025ca4f450a428c3,756492864
d6e333e793f75c2ab34fb127,538717056
b82e52830b51e823ac7187fe,531289792
35ed4187f732a1ea68dce712,537408320
0c5067ff99e15fcf99792cbf,537408320
0ad01fb039a198262ec59b72,668979904
906014f0ee3f3f4f0576d4da,463384224
13477d8ef90576ca84258984,498409600
3083a7ab1deb092f7aca6a54,513580320
a92ae34df90cbf8af7695ed0,412602816
82d22ca21e31222068e1ecba,812043264
11727589f7c66554e9114407,779822528
9982169d6f3e9ca61dacfed5,755244224
2de0ad9bf15232d6056285fe,625223744
eb6e6060b78676d13d6bda48,724291712
6f37300b1fefaaf746f53907,729188736
7698775967b96e3e7bf66e6c,766597568
863e5cf88a808b8ca96907ff,812685248
77b5c9a5f534a5b80cc16d09,691610432
ade0c9cf1f9106e342c69bd1,709815872
6fb45859693c703fd9c812c8,678156928
45badd183bb1a4c630174f3a,557556288
f66bad2cd4b09ac29f540f63,637010880
fa3017d74586eb4c3b5b7db9,614396672
f09bb33b65b5ebb8fffc3a21,760075136
600dc823c42aa64f60fc3ab9,668888640
c1d9119fa7ae7d44362f18ce,561096640
a1305fd943ae63715529209e,782051456
8d81b4681ad0055c274e7da4,745513664
cbb10e7618b1385cf922e815,733643968
b09111ea69c4be8ae120ddc3,613064768
099f07f9ec4ff6d835337f86,503413792
c70f6bd5ca138bacfdf8b5cf,669992768
a6c86ab7381f6c43fdd61a01,455218304
58c2b87098ad454b1fadb13a,700271808
6afff7782d129021eebee968,790959360
ad92f3ea52673dee0a56902a,893379840
3e040e87b89a043564f0d0a2,739007168
49d020d2056717c2108b0927,823227200
a4ca465294c114b1065bfead,859037248
ca9520c7b8432b0521b2e8dc,327091296
4d20f253940a4492b4f6a9f0,385434496
09b61cf8ff3ff09ac892d073,289349248
86e81141e429bd81d7f0e73d,561197376
b9826d7a6132b16df1bf58e1,374737184
a90c60e05e29b77963a11246,515002240
6e9984a3c3daf63fce5cd3d6,645774720
a9eafeeab4ba51d3644f4052,464649952
f74eed3a7dad1bd8d92854d0,662462848
5b377636fe30946fff973f3d,556613952
5bf6c1862c0bc967da2cc484,568959296
cd5111edd2fe80f56db29531,659001216
c76c4695ed005277a59451f4,706867072
7dab6cd1002a8521e5825bcc,702080320
5b57258272dfd1babb29e7fb,693754368
f68b7dfd0579838324895097,533672224
812646c7de863919cae5edff,830375424
0da10eb6093728074b34fb75,939518144
c64346c8b0ba32a55292e66a,922647680
ad6317cbcbb8bc27b0774fca,991034880
9f43c80d2fa31a09592b030b,795286720
5b84f5de073000ad4d4b1a04,1018442240
d94d18cbc812d560c1e38ffb,896676544
